dataset,explainer,n_trees,iteration,max_depth,accuracy,precision,recall,f1,per_valid,avg_dist,avg_manhattan,avg_length,prep_time,explain_time,sample_time,n_explain
compas,OCEAN,200,7,,0.674242424,0.669724771,0.593495935,0.629310345,1,0.578101095,0.68875,1.6,0.223086357,1686.850226,84.34251131,20
compas,OCEAN,200,8,,0.671401515,0.693586698,0.57254902,0.627282492,1,0.664801004,0.765,1.8,0.231180906,1532.031605,76.60158025,20
compas,OCEAN,200,9,,0.659090909,0.662971175,0.58974359,0.624217119,1,0.528097401,0.65125,1.55,0.222186565,1598.50164,79.925082,20
compas,OCEAN,300,0,,0.632575758,0.586723769,0.584221748,0.585470085,1,0.611085809,0.745,1.6,0.226058722,4405.326452,220.2663226,20
compas,OCEAN,300,1,,0.631628788,0.584710744,0.600849257,0.592670157,1,0.429654505,0.46875,1.3,0.26411128,3630.985444,181.5492722,20
compas,OCEAN,300,2,,0.649621212,0.660098522,0.536,0.591611479,1,0.433600515,0.5525,1.5,0.225279093,4873.869785,243.6934892,20
compas,OCEAN,300,3,,0.663825758,0.675062972,0.542510121,0.601571268,1,0.457704992,0.54125,1.6,0.234652519,3960.226545,198.0113273,20
compas,OCEAN,300,4,,0.661931818,0.663573086,0.574297189,0.615715823,1,0.606429918,0.74125,1.8,0.235816956,4301.460995,215.0730498,20
compas,OCEAN,300,5,,0.660037879,0.67370892,0.566074951,0.615219721,1,0.86334566,1.0875,2.05,0.23181653,3828.141244,191.4070622,20
compas,OCEAN,300,6,,0.639204545,0.650574713,0.552734375,0.597676874,1,0.417691113,0.50875,1.5,0.231871843,4677.748853,233.8874427,20
compas,OCEAN,300,7,,0.673295455,0.669745958,0.589430894,0.627027027,1,0.578101095,0.68875,1.6,0.229515314,4113.743789,205.6871895,20
compas,OCEAN,300,8,,0.667613636,0.693430657,0.558823529,0.618892508,1,0.664801004,0.765,1.8,0.224070787,4116.41188,205.820594,20
compas,OCEAN,300,9,,0.659090909,0.662971175,0.58974359,0.624217119,1,0.57992335,0.695,1.55,0.230440855,4103.629177,205.1814589,20
compas,OCEAN,400,0,,0.631628788,0.587336245,0.573560768,0.580366775,1,0.815343026,1.0825,1.75,0.23998642,7421.466722,371.0733361,20
compas,OCEAN,400,1,,0.632575758,0.58556701,0.602972399,0.594142259,1,0.431400889,0.47625,1.35,0.251497746,6221.564269,311.0782135,20
compas,OCEAN,400,2,,0.651515152,0.663366337,0.536,0.592920354,1,0.433600515,0.5525,1.5,0.226592302,7974.254148,398.7127074,20
compas,OCEAN,400,3,,0.663825758,0.674185464,0.544534413,0.602463606,1,0.596159745,0.7525,1.8,0.235188246,6789.826968,339.4913484,20
compas,OCEAN,400,4,,0.65625,0.658823529,0.562248996,0.606717226,1,0.606429918,0.74125,1.8,0.241326809,8726.174486,436.3087243,20
compas,OCEAN,400,5,,0.660037879,0.672897196,0.568047337,0.616042781,1,0.86334566,1.0875,2.05,0.231547117,7045.866585,352.2933293,20
compas,OCEAN,400,6,,0.639204545,0.649885584,0.5546875,0.598524763,1,0.417691113,0.50875,1.5,0.227020264,7562.423313,378.1211657,20
compas,OCEAN,400,7,,0.674242424,0.671296296,0.589430894,0.627705628,1,0.665924216,0.84,1.75,0.229454517,6929.702172,346.4851086,20
compas,OCEAN,400,8,,0.666666667,0.692682927,0.556862745,0.617391304,1,0.668879911,0.78125,1.8,0.229729652,6874.007815,343.7003907,20
compas,OCEAN,400,9,,0.659090909,0.66442953,0.585798817,0.622641509,1,0.513208937,0.62625,1.6,0.227988005,7458.734155,372.9367077,20
compas,OCEAN,500,0,,0.631628788,0.587336245,0.573560768,0.580366775,1,0.559729939,0.64875,1.5,0.225671291,9004.0484,450.20242,20
compas,OCEAN,500,1,,0.631628788,0.585062241,0.598726115,0.59181532,1,0.430143321,0.47,1.3,0.244169712,8454.147532,422.7073766,20
compas,OCEAN,500,2,,0.651515152,0.663366337,0.536,0.592920354,1,0.448600515,0.5675,1.5,0.22615099,9443.316957,472.1658479,20
compas,OCEAN,500,3,,0.665719697,0.675810474,0.548582996,0.605586592,1,0.47865905,0.595,1.65,0.235688448,8315.483745,415.7741873,20
compas,OCEAN,500,4,,0.660984848,0.662790698,0.572289157,0.614224138,1,0.754253253,0.90875,1.95,0.236081839,11042.90762,552.1453812,20
compas,OCEAN,500,5,,0.660037879,0.672897196,0.568047337,0.616042781,1,0.832218905,1.03125,1.95,0.231648922,9786.60263,489.3301315,20
compas,OCEAN,500,6,,0.642045455,0.652272727,0.560546875,0.602941176,1,0.418513189,0.51375,1.5,0.226539135,8151.996366,407.5998183,20
compas,OCEAN,500,7,,0.678030303,0.673515982,0.599593496,0.634408602,1,0.665858705,0.84125,1.85,0.232776165,8578.218472,428.9109236,20
compas,OCEAN,500,8,,0.666666667,0.692682927,0.556862745,0.617391304,1,0.668879911,0.78125,1.8,0.229282379,8300.058316,415.0029158,20
compas,OCEAN,500,9,,0.658143939,0.662946429,0.585798817,0.621989529,1,0.521847401,0.645,1.55,0.233537197,8422.730714,421.1365357,20
credit,OCEAN,10,0,,0.785991561,0.841676842,0.894076956,0.867085954,1,0.118096805,0.152693375,3.65,0.703640699,649.4775889,32.47387944,20
credit,OCEAN,10,1,,0.786160338,0.844715447,0.892036918,0.867731496,1,0.181422672,0.273694139,4.1,0.734649181,716.9777455,35.84888728,20
credit,OCEAN,10,2,,0.774514768,0.836554276,0.882646421,0.858982478,1,0.134307159,0.227778039,4.3,0.718842506,812.5626028,40.62813014,20
credit,OCEAN,10,3,,0.788185654,0.83865105,0.901063137,0.86873758,1,0.165492323,0.242158867,3.95,0.729515791,503.5755296,25.17877648,20
credit,OCEAN,10,4,,0.78278481,0.842350557,0.890912988,0.865951463,1,0.093190362,0.140711802,3.9,0.692831993,579.2508883,28.96254442,20
credit,OCEAN,10,5,,0.78278481,0.838768483,0.893998273,0.865503187,0.9,0.038037144,0.053007054,3.777777778,0.711722851,495.8452394,24.79226197,20
credit,OCEAN,10,6,,0.781772152,0.840700754,0.8898232,0.864564785,1,0.125821108,0.165728916,3.65,0.698023796,596.1765897,29.80882949,20
credit,OCEAN,10,7,,0.781772152,0.841383545,0.888096781,0.864109301,1,0.211703262,0.333124579,4.5,0.716482401,717.397866,35.8698933,20
credit,OCEAN,10,8,,0.781097046,0.8395087,0.888816645,0.863459312,1,0.154321262,0.201482844,4.15,0.692082167,672.8176558,33.64088279,20
credit,OCEAN,10,9,,0.77535865,0.827503016,0.896927435,0.860817735,1,0.112863093,0.152683021,3.95,0.715171099,606.6513274,30.33256637,20
credit,OCEAN,50,0,,0.79628692,0.833821519,0.923043666,0.876167026,0.8,0.109518146,0.132770774,4.4375,0.713620663,13314.14338,665.707169,20
credit,OCEAN,50,1,,0.807257384,0.842453749,0.928525435,0.883397999,0.75,0.172110244,0.254716926,4.2,0.810011148,13133.26913,656.6634563,20
credit,OCEAN,50,2,,0.789704641,0.832017371,0.914316703,0.87122778,0.7,0.103482153,0.188088047,3.928571429,0.716522694,12583.27875,629.1639376,20
credit,OCEAN,50,3,,0.804725738,0.834885526,0.933608158,0.881491345,0.85,0.153886081,0.243631155,4.294117647,0.749613285,10189.09579,509.4547897,20
credit,OCEAN,50,4,,0.803544304,0.840396579,0.926489498,0.881345566,0.8,0.132131819,0.189847367,3.875,0.75461936,12198.16895,609.9084476,20
credit,OCEAN,50,5,,0.795611814,0.833886395,0.922279793,0.875858534,0.7,0.085668131,0.127054918,4,0.727553844,11500.74296,575.0371479,20
credit,OCEAN,50,6,,0.797130802,0.837127159,0.919793014,0.876515307,0.65,0.131036611,0.195307386,3.692307692,0.724437475,12528.97195,626.4485977,20
credit,OCEAN,50,7,,0.796455696,0.834734989,0.922013394,0.876206118,0.75,0.196313696,0.299004304,4.8,0.867395401,13037.83985,651.8919925,20
credit,OCEAN,50,8,,0.797805907,0.834770678,0.923060251,0.87669823,0.9,0.200058218,0.260804799,4.333333333,0.782172441,12043.97487,602.1987433,20
credit,OCEAN,50,9,,0.795949367,0.828282828,0.92917847,0.875834446,0.85,0.131822296,0.182566647,4,0.733273506,11332.20705,566.6103524,20
glass,OCEAN,10,0,5,0.787878788,0.8,0.842105263,0.820512821,1,0.108850914,,4.75,0.194687843,28.64697218,1.432348609,20
glass,OCEAN,10,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.119343001,,4.6,0.185078144,29.22648644,1.461324322,20
glass,OCEAN,10,4,5,0.848484848,1,0.8,0.888888889,1,0.029933529,,3.75,0.18300128,16.73061562,0.836530781,20
glass,OCEAN,10,2,5,0.909090909,0.869565217,1,0.930232558,1,0.029513538,,3.7,0.181034088,17.9482851,0.897414255,20
glass,OCEAN,10,3,5,0.818181818,0.9,0.818181818,0.857142857,1,0.046375629,,4.1,0.178247213,20.33259749,1.016629875,20
glass,OCEAN,10,5,5,0.757575758,0.727272727,0.888888889,0.8,1,0.096885852,,5.15,0.187563896,20.51408625,1.025704312,20
glass,OCEAN,10,6,5,0.787878788,0.8125,0.764705882,0.787878788,1,0.075321356,,3.6,0.185436249,21.95632935,1.097816467,20
glass,OCEAN,10,7,5,0.818181818,0.705882353,0.923076923,0.8,1,0.121880063,,4,0.187936544,27.91629171,1.395814586,20
glass,OCEAN,10,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.069786768,,4.2,0.186310291,21.41233897,1.070616949,20
glass,OCEAN,10,9,5,0.848484848,0.882352941,0.833333333,0.857142857,1,0.115466407,,5.05,0.185056448,22.2935791,1.114678955,20
glass,OCEAN,50,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.113542647,,5.5,0.178810358,50.81196833,2.540598416,20
glass,OCEAN,50,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.126684888,,5.55,0.180375338,56.81705451,2.840852726,20
glass,OCEAN,50,4,5,0.848484848,0.954545455,0.84,0.893617021,1,0.045031049,,5.2,0.179762363,32.66328335,1.633164167,20
glass,OCEAN,50,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.034929914,,4.45,0.189838171,29.41435194,1.470717597,20
glass,OCEAN,50,3,5,0.787878788,0.857142857,0.818181818,0.837209302,1,0.047754351,,4.75,0.178690672,34.06955385,1.703477693,20
glass,OCEAN,50,5,5,0.878787879,0.888888889,0.888888889,0.888888889,1,0.093430094,,5.3,0.185174704,37.64096045,1.882048023,20
glass,OCEAN,50,6,5,0.878787879,0.882352941,0.882352941,0.882352941,1,0.076205787,,5,0.18854022,35.42100644,1.771050322,20
glass,OCEAN,50,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.127545462,,5.4,0.184294224,40.12649679,2.00632484,20
glass,OCEAN,50,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.067051003,,5.45,0.186375141,34.04156423,1.702078211,20
glass,OCEAN,50,9,5,0.878787879,0.9375,0.833333333,0.882352941,1,0.122162298,,5.7,0.338101625,44.37385845,2.218692923,20
glass,OCEAN,100,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.113081236,,5.95,0.180276871,74.64165044,3.732082522,20
glass,OCEAN,100,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.128465647,,5.65,0.190253019,92.58125925,4.629062963,20
glass,OCEAN,100,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.054985622,,5.9,0.180219412,56.30126452,2.815063226,20
glass,OCEAN,100,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.034739544,,4.75,0.189920664,49.37836528,2.468918264,20
glass,OCEAN,100,3,5,0.909090909,0.913043478,0.954545455,0.933333333,1,0.04595296,,4.8,0.186874866,54.53509617,2.726754808,20
glass,OCEAN,100,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.09896433,,5.85,0.186507702,56.5576694,2.82788347,20
glass,OCEAN,100,6,5,0.848484848,0.928571429,0.764705882,0.838709677,1,0.078117838,,5.15,0.185283661,51.47077847,2.573538923,20
glass,OCEAN,100,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.126846139,,5.4,0.186376572,73.11101604,3.655550802,20
glass,OCEAN,100,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.070442535,,5.8,0.187014341,62.66499162,3.133249581,20
glass,OCEAN,100,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.124061717,,6.2,0.186008453,82.09658551,4.104829276,20
glass,OCEAN,200,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.113882474,,5.9,0.182855129,142.9950192,7.14975096,20
glass,OCEAN,200,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.052491342,,6.2,0.182498932,90.3946569,4.519732845,20
glass,OCEAN,200,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.129964718,,5.8,0.183502674,143.4851327,7.174256635,20
glass,OCEAN,200,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.032972229,,5.2,0.181064129,65.41684484,3.270842242,20
glass,OCEAN,200,3,5,0.909090909,0.952380952,0.909090909,0.930232558,1,0.048499937,,5.55,0.181632042,97.68506742,4.884253371,20
glass,OCEAN,200,5,5,0.787878788,0.761904762,0.888888889,0.820512821,1,0.101648516,,5.7,0.186505795,131.6236386,6.581181931,20
glass,OCEAN,200,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.078423791,,5.9,0.183830976,87.5442934,4.37721467,20
glass,OCEAN,200,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.130318836,,5.7,0.18653965,127.664438,6.3832219,20
glass,OCEAN,200,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.072075485,,6.15,0.19276166,112.0958629,5.604793143,20
glass,OCEAN,200,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.12740629,,6.15,0.187651873,148.2052188,7.41026094,20
glass,OCEAN,300,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.114336519,,5.95,0.180571556,277.8764117,13.89382058,20
glass,OCEAN,300,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.052145087,,6.15,0.183459997,150.1339767,7.506698835,20
glass,OCEAN,300,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.1294007,,5.9,0.179286957,185.4426079,9.272130394,20
glass,OCEAN,300,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.031946285,,5.05,0.182166576,105.4795549,5.273977745,20
glass,OCEAN,300,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.048291981,,5.75,0.1787467,163.7199271,8.185996354,20
glass,OCEAN,300,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.102717466,,5.8,0.185189486,204.7055302,10.23527651,20
glass,OCEAN,300,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.078802274,,5.8,0.187712908,171.3816602,8.569083011,20
glass,OCEAN,300,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.129762088,,5.6,0.183822632,222.4639814,11.12319907,20
glass,OCEAN,300,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.07283361,,6.2,0.188125134,202.3629284,10.11814642,20
glass,OCEAN,300,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.127895619,,6.4,0.28745842,312.7438269,15.63719134,20
glass,OCEAN,400,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.11588887,,6.25,0.18454814,391.834661,19.59173305,20
glass,OCEAN,400,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.052662023,,6.4,0.188609362,286.2841313,14.31420656,20
glass,OCEAN,400,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.129824025,,6.05,0.184351444,485.3602526,24.26801263,20
glass,OCEAN,400,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.030595014,,5.2,0.183556795,229.3513701,11.4675685,20
glass,OCEAN,400,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.049302682,,6,0.183318615,326.6436179,16.33218089,20
glass,OCEAN,400,5,5,0.848484848,0.842105263,0.888888889,0.864864865,1,0.103957672,,6,0.185610533,422.3702471,21.11851236,20
glass,OCEAN,400,6,5,0.848484848,0.928571429,0.764705882,0.838709677,1,0.077797315,,6.05,0.186346292,277.146667,13.85733335,20
glass,OCEAN,400,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.129814696,,5.7,0.186086655,370.0071497,18.50035748,20
glass,OCEAN,400,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.072989188,,6.55,0.187290907,328.4524875,16.42262437,20
glass,OCEAN,400,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.127173774,,6.1,0.268674135,358.8735476,17.94367738,20
glass,OCEAN,500,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.116404894,,6.55,0.192795038,584.2216709,29.21108354,20
glass,OCEAN,500,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.12958481,,6.35,0.183617353,374.2260704,18.71130352,20
glass,OCEAN,500,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.052220508,,6.6,0.187259197,481.6412296,24.08206148,20
glass,OCEAN,500,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.030523957,,5.5,0.183990717,379.3307686,18.96653843,20
glass,OCEAN,500,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.049384499,,6.1,0.182423115,390.6946101,19.53473051,20
glass,OCEAN,500,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.103141661,,5.9,0.183689833,506.2160621,25.3108031,20
glass,OCEAN,500,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.078742973,,5.4,0.186727524,333.2083182,16.66041591,20
glass,OCEAN,500,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.130539488,,5.95,0.18430829,424.5042806,21.22521403,20
glass,OCEAN,500,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.071370311,,6.4,0.188807249,377.7981174,18.88990587,20
glass,OCEAN,500,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.128118941,,6.6,0.187066555,475.9541423,23.79770712,20
magic,OCEAN,10,0,5,0.831230284,0.810941828,0.960623462,0.879459256,1,0.161995827,,6.75,0.482942581,50.29160213,2.514580107,20
magic,OCEAN,10,1,5,0.844111462,0.830731877,0.958,0.88983838,1,0.103250775,,7,0.463632345,41.57531071,2.078765535,20
magic,OCEAN,10,4,5,0.827024185,0.815259626,0.944740074,0.875237012,1,0.11006157,,6.25,0.48524785,45.87466145,2.293733072,20
magic,OCEAN,10,2,5,0.82597266,0.81054823,0.95269168,0.875890514,1,0.09288434,,5.95,0.485902071,39.06439018,1.953219509,20
magic,OCEAN,10,3,5,0.815194532,0.791006147,0.977218225,0.87430717,1,0.108687156,,6.2,0.460416317,41.89717841,2.094858921,20
magic,OCEAN,10,5,5,0.805205047,0.780487805,0.965289256,0.863107334,1,0.073161404,,5.8,0.468253851,25.22477007,1.261238503,20
magic,OCEAN,10,6,5,0.8393796,0.82450675,0.958165728,0.886325581,1,0.077616866,,5.3,0.480967999,23.65888262,1.182944131,20
magic,OCEAN,10,7,5,0.834384858,0.816944539,0.963096671,0.884020619,1,0.075921084,,6.9,0.475527287,28.76309776,1.438154888,20
magic,OCEAN,10,8,5,0.834384858,0.821067318,0.952650749,0.881978269,1,0.120440661,,7,0.468286276,34.5606041,1.728030205,20
magic,OCEAN,10,9,5,0.83701367,0.831896552,0.938411669,0.881949733,1,0.085029426,,5.9,0.473740339,28.94462633,1.447231317,20
magic,OCEAN,50,0,5,0.835436383,0.816561845,0.9585726,0.881886792,1,0.182750322,,6.35,0.465376139,129.1589992,6.45794996,20
magic,OCEAN,50,1,5,0.844374343,0.827835052,0.9636,0.890573013,1,0.112917416,,7.1,0.460169315,117.455905,5.872795248,20
magic,OCEAN,50,4,5,0.830704522,0.810493614,0.961113385,0.879400749,1,0.135717791,,6.85,0.467778206,144.4281387,7.221406937,20
magic,OCEAN,50,2,5,0.830704522,0.813671062,0.956362153,0.879265092,1,0.09046177,,6.65,0.484652042,103.9209223,5.196046114,20
magic,OCEAN,50,3,5,0.830178759,0.812879299,0.963629097,0.881858083,1,0.126506311,,6.95,0.464548111,139.717145,6.985857248,20
magic,OCEAN,50,5,5,0.838853838,0.811659193,0.97231405,0.884752773,1,0.08321711,,7.3,0.483760118,93.98769832,4.699384916,20
magic,OCEAN,50,6,5,0.84831756,0.834794809,0.957361223,0.891886828,1,0.101017553,,7.15,0.477807999,94.71787906,4.735893953,20
magic,OCEAN,50,7,5,0.84148265,0.828810021,0.955475331,0.88764673,1,0.100306662,,7.85,0.475742579,106.9884272,5.349421358,20
magic,OCEAN,50,8,5,0.84148265,0.825662483,0.958316471,0.887057501,1,0.124362074,,7.1,0.467839718,120.2935462,6.01467731,20
magic,OCEAN,50,9,5,0.844637224,0.826434783,0.962722853,0.889387984,1,0.087204423,,6.6,0.469740629,74.70033383,3.735016692,20
magic,OCEAN,100,0,5,0.835436383,0.81545961,0.960623462,0.882109228,1,0.190309129,,7.5,0.462697983,313.090991,15.65454955,20
magic,OCEAN,100,1,5,0.842534175,0.825625214,0.964,0.889463001,1,0.116548376,,7.15,0.485295057,253.8190632,12.69095316,20
magic,OCEAN,100,4,5,0.830178759,0.811654527,0.957838723,0.878708224,1,0.140327894,,7,0.482451439,272.03442,13.601721,20
magic,OCEAN,100,10,5,0.831493165,0.818020575,0.947411668,0.877974491,1,0.096974442,,5.9,0.47077632,187.9151955,9.395759773,20
magic,OCEAN,100,3,5,0.830178759,0.813090418,0.963229416,0.881814855,1,0.131453769,,7.05,0.481658936,289.309864,14.4654932,20
magic,OCEAN,100,5,5,0.835699264,0.809162935,0.970661157,0.882585008,1,0.088453204,,6.45,0.475479841,218.015656,10.9007828,20
magic,OCEAN,100,6,5,0.849106204,0.834968465,0.958567981,0.892509363,1,0.10554315,,6.75,0.475242138,188.3099909,9.415499544,20
magic,OCEAN,100,7,5,0.840694006,0.827945777,0.955475331,0.887150838,1,0.106060308,,7.9,0.46783042,208.6356485,10.43178242,20
magic,OCEAN,100,8,5,0.84148265,0.826801959,0.956292999,0.886845562,1,0.127304092,,7.65,0.467545509,223.9304562,11.19652281,20
magic,OCEAN,100,9,5,0.847791798,0.82897945,0.964343598,0.891552725,1,0.091811909,,6.3,0.466180325,195.0772915,9.753864574,20
magic,OCEAN,200,0,5,0.836225026,0.816532961,0.96021329,0.882563619,1,0.190399908,,7.2,0.474812984,806.6567199,40.332836,20
magic,OCEAN,200,4,5,0.831230284,0.811053541,0.961113385,0.879730236,1,0.141861536,,7.65,0.476869345,671.1814606,33.55907303,20
magic,OCEAN,200,1,5,0.84148265,0.824273504,0.9644,0.888847926,1,0.118359941,,7.3,0.473997355,705.9898188,35.29949094,20
magic,OCEAN,200,2,5,0.829127234,0.813718663,0.953099511,0.877911345,1,0.096784055,,6.8,0.490450859,428.1253831,21.40626916,20
magic,OCEAN,200,3,5,0.83044164,0.813788442,0.962430056,0.881889764,1,0.132953504,,7.6,0.471223116,574.2410033,28.71205016,20
magic,OCEAN,200,5,5,0.836750789,0.809851877,0.971487603,0.883336464,1,0.08822274,,7.5,0.474622011,516.7808123,25.83904061,20
magic,OCEAN,200,10,5,0.830704522,0.815140845,0.951109285,0.877891543,1,0.100868201,,6.65,0.472850323,550.1404493,27.50702246,20
magic,OCEAN,200,7,5,0.840431125,0.826749827,0.957079824,0.887153746,1,0.106412795,,7.5,0.465507507,539.5503519,26.97751759,20
magic,OCEAN,200,8,5,0.843322818,0.826768909,0.959935249,0.888389513,1,0.127426463,,7.4,0.465718985,597.8878365,29.89439182,20
magic,OCEAN,200,9,5,0.846477392,0.828681089,0.962317666,0.890513686,1,0.095953032,,6.6,0.468273401,416.2309713,20.81154857,20
magic,OCEAN,300,0,5,0.83701367,0.817832168,0.959392945,0.882974707,1,0.193341094,,7.4,0.478022575,2036.744339,101.8372169,20
magic,OCEAN,300,4,5,0.833070452,0.813888889,0.959476054,0.880706369,1,0.144095353,,7.6,0.480273008,1529.506618,76.47533091,20
magic,OCEAN,300,10,5,0.830967403,0.815205913,0.951520131,0.878104265,1,0.10210125,,6.65,0.467432022,1292.837003,64.64185015,20
magic,OCEAN,300,2,5,0.829127234,0.813500348,0.953507341,0.877957191,1,0.097340887,,6.65,0.478811264,1007.710695,50.38553474,20
magic,OCEAN,300,3,5,0.828864353,0.811931244,0.962829736,0.880965442,1,0.134058596,,7.8,0.468693733,1323.163589,66.15817944,20
magic,OCEAN,300,12,5,0.830967403,0.81430059,0.95599022,0.879475164,1,0.097559699,,6.85,0.500567198,1054.718222,52.7359111,20
magic,OCEAN,300,6,5,0.850683491,0.835784314,0.960176991,0.893672782,1,0.106889654,,6.95,0.469344139,1072.695048,53.63475242,20
magic,OCEAN,300,7,5,0.8393796,0.825605536,0.957079824,0.88649452,1,0.108449202,,7.45,0.467191219,1045.671683,52.28358413,20
magic,OCEAN,300,8,5,0.84384858,0.825528963,0.963172805,0.889054912,1,0.128066284,,7.9,0.471214771,1163.002675,58.15013376,20
magic,OCEAN,300,9,5,0.847791798,0.830360266,0.96191248,0.891308429,1,0.096140905,,6.45,0.458999872,914.4673562,45.72336781,20
magic,OCEAN,400,10,5,0.830704522,0.814919071,0.951520131,0.877937832,1,0.103442984,,7,0.473309994,2117.690928,105.8845464,20
magic,OCEAN,400,4,5,0.832018927,0.812760055,0.959476054,0.880045054,1,0.143518504,,8.15,0.501345634,2192.247085,109.6123542,20
magic,OCEAN,400,21,5,0.835173502,0.819598338,0.95713708,0.883044208,1,0.161001774,,7.95,0.474622011,2540.108523,127.0054261,20
magic,OCEAN,400,2,5,0.829915878,0.815008726,0.95228385,0.878314839,1,0.097800462,,7.15,0.48178196,1988.538768,99.42693839,20
magic,OCEAN,400,3,5,0.830704522,0.814488829,0.961630695,0.881964809,1,0.137558169,,7.8,0.481041431,2559.990481,127.9995241,20
magic,OCEAN,400,5,5,0.835699264,0.808313294,0.97231405,0.882761208,1,0.089361027,,7.2,0.471318483,1634.748737,81.73743685,20
magic,OCEAN,400,6,5,0.850946372,0.835372247,0.961383749,0.893959229,1,0.105550968,,6.9,0.472909927,1667.62329,83.3811645,20
magic,OCEAN,400,7,5,0.840956887,0.828005559,0.955876454,0.887358034,1,0.10960242,,7.6,0.469694853,1613.936062,80.69680309,20
magic,OCEAN,400,8,5,0.844900105,0.826675929,0.963172805,0.889719626,1,0.128483121,,7.4,0.465680599,1921.235759,96.06178797,20
magic,OCEAN,400,14,5,0.851735016,0.83626943,0.964157706,0.895671476,1,0.129819852,,7.2,0.467364073,1967.204353,98.36021763,20
magic,OCEAN,500,10,5,0.83044164,0.813969814,0.952752671,0.877910278,1,0.103068021,,6.9,0.465665102,2490.823967,124.5411984,20
magic,OCEAN,500,11,5,0.833333333,0.812671233,0.964634146,0.882156134,1,0.115679072,,7.65,0.454499245,3755.70344,187.785172,20
magic,OCEAN,500,3,5,0.830704522,0.814063556,0.962430056,0.882051282,1,0.136261174,,8,0.480861902,3956.160986,197.8080493,20
magic,OCEAN,500,2,5,0.831493165,0.816276633,0.953099511,0.87939793,1,0.0980847,,7.15,0.463899136,2972.948278,148.6474139,20
magic,OCEAN,500,22,5,0.838065195,0.823428375,0.959183673,0.886136784,1,0.112291577,,7.9,0.464240551,2070.614277,103.5307139,20
magic,OCEAN,500,5,5,0.833859096,0.806374229,0.97231405,0.881603597,1,0.089056081,,6.9,0.477526665,2162.617016,108.1308508,20
magic,OCEAN,500,6,5,0.850946372,0.834437086,0.962992759,0.894117647,1,0.106264506,,7.15,0.468033791,2611.294843,130.5647422,20
magic,OCEAN,500,23,5,0.842534175,0.823631928,0.96213355,0.887511737,1,0.180655435,,8.25,0.451278448,3756.777922,187.8388961,20
magic,OCEAN,500,8,5,0.843585699,0.825920778,0.961958721,0.888764255,1,0.129179483,,7.55,0.466444016,2812.067479,140.603374,20
